bn:00001135n	政策
bn:00076732n	文字
bn:00024615n	减少
bn:00020980n	评论员
bn:00020977n	个人观点或信息的表
bn:00044982n	钟点
bn:00035831n	外交部长
bn:00003341n	美国
bn:00019780n	年均气候
bn:00057209n	谈判人
bn:00021164n	实用性思维
bn:00014711n	星期日开始的七天连
bn:00078848n	三权分立
bn:00016756n	中国
bn:00040681n	升温
bn:00035211n	轨迹
bn:00029424n	地球
bn:00041585n	世界大国
bn:00033819n	地裂线
bn:00009080n	冲突
bn:00029678n	生产分配消费系统
bn:00052888n	行星
bn:00016756n	中国
bn:00078848n	三权分立
bn:00029239n	契约力
bn:00023236n	国家
bn:00029424n	地球
bn:00000085n	一
bn:00023236n	国家
bn:00046093n	必要任务
bn:00001135n	政策
bn:00026025n	代表者
bn:00041585n	世界大国
bn:00022995n	消费支出
bn:00041712n	碳
bn:00023236n	国家
bn:00001127n	行动
bn:00037187n	阴谋
bn:00043539n	统治
bn:00054693n	美国
bn:00017172n	中美洲国家集体
bn:00019782n	气候变化
bn:00001598n	顾问
bn:00023236n	国家
bn:00046065n	影响
bn:00019782n	气候变化
bn:00000728n	双方国家之间的文件
bn:00022479n	丹麦首都和最大
bn:00060798n	参与者
bn:00075965n	交谈
bn:00008568n	合同
bn:00054277n	国会会员
bn:00028548n	变种
bn:00000728n	双方国家之间的文件
bn:00064776n	建议
bn:00036512n	星期五
bn:00035851n	早上
bn:00019780n	年均气候
bn:00026838n	谈判
bn:00009652n	代表
bn:00065344n	进步
bn:00064262n	强迫
bn:00064536n	策略
bn:00001135n	政策
bn:00016756n	中国
bn:00010203n	印度
bn:00075965n	交谈
bn:00079330n	紧急
bn:00026025n	代表者
bn:00032654n	事件
bn:00047688n	争议问题
bn:00008568n	合同
bn:00036837n	官员
bn:00041200n	政府高级官员
bn:00001697n	飞机
bn:00042663n	走廊
bn:00041948n	集会
bn:00057552n	新闻会
bn:00019405n	权利要求
bn:00014711n	星期日开始的七天连
bn:00006479n	集体
bn:00061450n	人群
bn:00000086n	天分
bn:00001171n	革命者
bn:00071315n	表演
bn:00023236n	国家
bn:00028548n	变种
bn:00064776n	建议
bn:00060464n	木纸
bn:00029345n	电子邮件
bn:00017557n	挑战
bn:00047043n	强烈
bn:00041200n	政府高级官员
bn:00054897n	星期四
bn:00022479n	丹麦首都和最大
bn:00010317n	主要体育联盟（特别
bn:00079435n	副总统
bn:00063330n	政策辩论
bn:00009664n	名人
bn:00078365n	胜利
bn:00047679n	伊斯兰国
bn:00078365n	胜利
bn:00080111n	探视
bn:00073699n	队伍
bn:00052052n	shī
bn:00016286n	实践
bn:00073699n	队伍
bn:00063218n	分
bn:00000942n	最高级别
bn:00041942n	团体
bn:00073699n	队伍
bn:00000427n	缺席
bn:00030844n	参加
bn:00076309n	合作
bn:00030720n	结束
bn:00078365n	胜利
bn:00075025n	繁荣
bn:00059751n	边线
bn:00008985n	大量
bn:00078365n	胜利
bn:00037181n	比赛
bn:00033833n	利益
bn:00069757n	比赛分数板
bn:00073989n	起始
bn:00008875n	篮球三分
bn:00012213n	"边界"""
bn:00021870n	半信半疑
bn:00057368n	网球场
bn:00006143n	腕关节
bn:00069759n	比赛参与者
bn:00030720n	结束
bn:00034792n	比赛的第一节
bn:00065577n	四分区
bn:00073699n	队伍
bn:00037181n	比赛
bn:00081568n	作业
bn:00081042n	吹喇叭
bn:00005053n	掌声
bn:00044531n	回家
bn:00044488n	居住地
bn:00050340n	优势
bn:00073699n	队伍
bn:00063218n	分
bn:00063218n	分
bn:00025236n	夜晚
bn:00037181n	比赛
bn:00042647n	半时间休息
bn:00042759n	手指
bn:00064262n	强迫
bn:00037181n	比赛
bn:00036823n	任务
bn:00066863n	回收
bn:00051117n	公共知识
bn:00027415n	低位置
bn:00060799n	游戏玩家
bn:00023270n	几
bn:00062929n	策略
bn:00002155n	参与
bn:00069757n	比赛分数板
bn:00050340n	优势
bn:00073699n	队伍
bn:00030719n	结束时刻
bn:00065577n	四分区
bn:00061606n	一个周期
bn:00055094n	分鐘
bn:00073699n	队伍
bn:00073699n	队伍
bn:00051301n	球场标记
bn:00053001n	恶搞乐意
bn:00073699n	队伍
bn:00030341n	最后一刻
bn:00037181n	比赛
bn:00078365n	胜利
bn:00019848n	一个事件的一个发生（W
bn:00070056n	节日
bn:00076788n	美国证券业
bn:00046200n	力量
bn:00028114n	元
bn:00010302n	纽约证券交易所
bn:00002181n	方向
bn:00036512n	星期五
bn:00053460n	证券市场总体
bn:00046418n	比率
bn:00003341n	美国
bn:00028114n	元
bn:00028458n	股指
bn:00056893n	非上市股票交易的证
bn:00019966n	结束行动，单词：结
bn:00034394n	总数
bn:00025966n	序列中或过程中的特
bn:00025966n	序列中或过程中的特
bn:00056893n	非上市股票交易的证
bn:00005105n	科学技术（Kēxu
bn:00064119n	主导
bn:00025966n	序列中或过程中的特
bn:00025966n	序列中或过程中的特
bn:00025966n	序列中或过程中的特
bn:00025966n	序列中或过程中的特
bn:00053460n	证券市场总体
bn:00056870n	边缘
bn:00077880n	证券交易
bn:00013768n	大
bn:00016404n	现实
bn:00030719n	结束时刻
bn:00078738n	一年
bn:00076496n	方向
bn:00065107n	公共化
bn:00046418n	比率
bn:00053460n	证券市场总体
bn:00059168n	猜测
bn:00066995n	互相
bn:00042963n	健康
bn:00066597n	回归
bn:00003802n	金融分析师
bn:00003341n	美国
bn:00068916n	销售
bn:00058192n	十一月
bn:00014710n	年
bn:00068427n	连续
bn:00021743n	自信乐观
bn:00022095n	消费者
bn:00025645n	十二月
bn:00014710n	年
bn:00005164n	估计
bn:00046418n	比率
bn:00046418n	比率
bn:00067923n	增大
bn:00028114n	元
bn:00044024n	高位
bn:00031888n	欧元
bn:00064262n	强迫
bn:00070206n	团体
bn:00071869n	现状
bn:00005105n	科学技术（Kēxu
bn:00017368n	股权证书
bn:00008870n	基础
bn:00026339n	国库部
bn:00011974n	债券
bn:00047691n	土地或其他资产的出
bn:00078546n	星期三
bn:00031998n	傍晚
bn:00011974n	债券
bn:00047691n	土地或其他资产的出
bn:00031998n	傍晚
bn:00008568n	合同
bn:00058745n	石油公司
bn:00021556n	关注点
bn:00080036n	暴乱
bn:00046933n	不稳定
bn:00007299n	政府
bn:00058745n	石油公司
bn:00008794n	基础设施
bn:00007085n	公开拍卖
bn:00068696n	星期日
bn:00008568n	合同
bn:00058745n	石油公司
bn:00016756n	中国
bn:00068622n	俄罗斯
bn:00024112n	黑油
bn:00014160n	企业
bn:00036823n	任务
bn:00002362n	伊拉克
bn:00058741n	石油业
bn:00025646n	十年
bn:00080439n	战争
bn:00069122n	社会规范的执行机制
bn:00021286n	企业
bn:00047081n	所有权
bn:00034265n	田地
bn:00021286n	企业
bn:00007085n	公开拍卖
bn:00036512n	星期五
bn:00010262n	购买提案
bn:00021286n	企业
bn:00014152n	交易
bn:00034265n	田地
bn:00048592n	六月
bn:00067192n	代言
bn:00024112n	黑油
bn:00040387n	大企业
bn:00002362n	伊拉克
bn:00058741n	石油业
bn:00003802n	金融分析师
bn:00002362n	伊拉克
bn:00028249n	出口
bn:00078738n	一年
bn:00080439n	战争
bn:00003341n	美国
bn:00021286n	企业
bn:00061005n	行为
bn:00029774n	编辑
bn:00057546n	新闻报道
bn:00054409n	商店
bn:00001939n	长时间
bn:00058679n	提议
bn:00002362n	伊拉克
bn:00021556n	关注点
bn:00070225n	防护措施
bn:00011946n	炸弹
bn:00078546n	星期三
bn:00046933n	不稳定
bn:00003341n	美国
bn:00005732n	军队
bn:00058745n	石油公司
bn:00002362n	伊拉克
bn:00029424n	地球
bn:00007805n	储备
bn:00003801n	数据分析师
bn:00003341n	美国
bn:00014160n	企业
bn:00016401n	发生
bn:00027415n	低位置
bn:00017562n	败者
bn:00007299n	政府
bn:00030825n	能源
bn:00014160n	企业
bn:00030747n	危险
bn:00070914n	股东
bn:00021286n	企业
bn:00008568n	合同
bn:00055180n	政府部门
bn:00003341n	美国
bn:00014160n	企业
bn:00028625n	比赛结束时，两方分
bn:00001592n	建议
bn:00078738n	一年
bn:00021286n	企业
bn:00022227n	合同
bn:00080816n	周末
bn:00010262n	购买提案
bn:00022227n	合同
bn:00021286n	企业
bn:00047081n	所有权
bn:00022227n	合同
bn:00034265n	田地
bn:00016756n	中国
bn:00023288n	道
bn:00041585n	世界大国
bn:00073526n	发言人
bn:00021286n	企业
bn:00031285n	平衡
bn:00017562n	败者
bn:00021034n	合同责任
bn:00002362n	伊拉克
bn:00021286n	企业
bn:00010262n	购买提案
bn:00058679n	提议
bn:00008694n	容量
bn:00033939n	服务费
bn:00055180n	政府部门
bn:00059788n	生产量
bn:00025965n	程度
bn:00034265n	田地
bn:00008364n	银行
bn:00074010n	政府
bn:00007799n	资金
bn:00003341n	美国
bn:00008364n	银行
bn:00074010n	政府
bn:00011975n	绳子
bn:00054897n	星期四
bn:00007799n	资金
bn:00008364n	银行
bn:00064839n	自给自足
bn:00036839n	储备金
bn:00003601n	金钱
bn:00000739n	新闻简报
bn:00003341n	美国
bn:00013240n	广播员
bn:00023236n	国家
bn:00007799n	资金
bn:00031641n	组织
bn:00051251n	限度
bn:00000649n	同意
bn:00055644n	法定货币
bn:00051250n	最大限度
bn:00027366n	资源管理员
bn:00012042n	奖金
bn:00017791n	价格
bn:00047367n	投资者
bn:00051693n	贷款
bn:00008047n	剩余
bn:00003601n	金钱
bn:00047831n	牌局金额
bn:00068915n	出售
bn:00014136n	企业
bn:00079107n	组成部分
bn:00008364n	银行
bn:00008364n	银行
bn:00000942n	最高级别
bn:00023844n	危机
bn:00047358n	投资
bn:00008364n	银行
bn:00016448n	货币
bn:00050920n	法律责任
bn:00074010n	政府
bn:00076744n	周五
bn:00003341n	美国
bn:00008364n	银行
bn:00015496n	资产
bn:00046356n	增量
bn:00000939n	引用
bn:00008279n	同盟
bn:00073526n	发言人
bn:00007799n	资金
bn:00048592n	六月
bn:00005019n	上诉
bn:00000125n	六
bn:00023302n	法庭
bn:00068424n	排列
bn:00000739n	新闻简报
bn:00076677n	誓言
bn:00030720n	结束
bn:00025872n	被告人及其法律
bn:00054523n	信息
bn:00078198n	法律程序确定一个人的
bn:00006469n	强制性性侵
bn:00018345n	少年
bn:00009472n	床
bn:00044994n	住宅
bn:00076744n	周五
bn:00078198n	法律程序确定一个人的
bn:00034004n	团队成员
bn:00032892n	家庭
bn:00030719n	结束时刻
bn:00048488n	法官
bn:00046148n	吹嘘
bn:00048658n	法庭陪审团
bn:00007051n	律师
bn:00023301n	法庭
bn:00034444n	公示登记
bn:00005019n	上诉
bn:00005600n	证据
bn:00023301n	法庭
bn:00078738n	一年
bn:00023362n	新闻报道
bn:00078198n	法律程序确定一个人的
bn:00057562n	新闻记者
bn:00030627n	使用
bn:00016140n	废墟
bn:00003263n	环境
bn:00026622n	独立事实
bn:00048658n	法庭陪审团
bn:00060907n	情绪
bn:00019404n	断言
bn:00005019n	上诉
bn:00048488n	法官
bn:00043267n	问题点
bn:00023302n	法庭
bn:00064192n	指示方案
bn:00078198n	法律程序确定一个人的
bn:00025170n	危险
bn:00046310n	包含
bn:00023302n	法庭
bn:00046516n	人
bn:00067807n	法律义务或传统或自
bn:00025890n	被告人的律师
bn:00078207n	法官
bn:00064914n	地区
bn:00075262n	上级法院
bn:00019404n	断言
bn:00059171n	裁判理由
bn:00014711n	星期日开始的七天连
bn:00048459n	报刊
bn:00032047n	证据
bn:00048658n	法庭陪审团
bn:00060907n	情绪
bn:00050106n	最后的口头辩论
bn:00047688n	争议问题
bn:00025646n	十年
bn:00005022n	上诉院
bn:00023362n	新闻报道
bn:00016403n	诉讼
bn:00043267n	问题点
bn:00078198n	法律程序确定一个人的
bn:00015226n	公正
bn:00059171n	裁判理由
bn:00075359n	最高法院
bn:00021628n	刑判
bn:00019742n	杜麦城
bn:00059674n	骨
bn:00032175n	убийство
bn:00053531n	妻子
bn:00021584n	判断
bn:00016140n	废墟
bn:00003263n	环境
bn:00078198n	法律程序确定一个人的
bn:00048459n	报刊
bn:00023807n	犯罪
bn:00046926n	激情
bn:00076429n	电视节目
bn:00034471n	电影
bn:00007051n	律师
bn:00005022n	上诉院
bn:00021628n	刑判
bn:00042601n	半
bn:00017234n	一百年
bn:00005600n	证据
bn:00064192n	指示方案
bn:00033729n	做法
bn:00023302n	法庭
bn:00019848n	一个事件的一个发生（W
bn:00016403n	诉讼
bn:00016851n	因果
bn:00016013n	焦虑
bn:00046065n	影响
bn:00078198n	法律程序确定一个人的
bn:00064601n	大学教授
bn:00021904n	Massachusetts
bn:00015656n	死刑执行
bn:00067181n	报告
bn:00064601n	大学教授
bn:00005019n	上诉
bn:00048488n	法官
bn:00045800n	思想
bn:00021221n	交流
bn:00023302n	法庭
bn:00078198n	法律程序确定一个人的
bn:00047688n	争议问题
bn:00007051n	律师
bn:00078738n	一年
bn:00015656n	死刑执行
bn:00025890n	被告人的律师
bn:00016401n	发生
bn:00048488n	法官
bn:00048657n	jury\
bn:00066343n	感觉
bn:00032381n	照片
bn:00048657n	jury\
bn:00032381n	照片
bn:00079940n	不幸之人
bn:00025364n	女儿
bn:00025890n	被告人的律师
bn:00015656n	死刑执行
bn:00048488n	法官
bn:00048657n	jury\
bn:00064806n	公诉人
bn:00064262n	强迫
bn:00034552n	陪审团判决
bn:00021584n	判断
bn:00048658n	法庭陪审团
bn:00080816n	周末
bn:00048657n	jury\
bn:00005600n	证据
bn:00021961n	后果
bn:00023362n	新闻报道
bn:00078198n	法律程序确定一个人的
bn:00047077n	Curiosity:
bn:00017559n	质疑
bn:00034552n	陪审团判决
bn:00014710n	年
bn:00016403n	诉讼
bn:00057546n	新闻报道
bn:00021904n	Massachusetts
bn:00030113n	选举
bn:00015050n	选举竞争
bn:00015056n	选民大使
bn:00070459n	上院
bn:00048459n	报刊
bn:00030581n	情绪
bn:00016403n	诉讼
bn:00021278n	坚砸
bn:00015008n	摄影机
bn:00057562n	新闻记者
bn:00023326n	法院
bn:00007051n	律师
bn:00057481n	雅尔卢大学城
bn:00017153n	集中
bn:00023362n	新闻报道
bn:00047238n	调查
bn:00048461n	报刊记者
bn:00019404n	断言
bn:00057546n	新闻报道
bn:00000739n	新闻简报
bn:00061746n	观点
bn:00023301n	法庭
bn:00063330n	政策辩论
bn:00023362n	新闻报道
bn:00078198n	法律程序确定一个人的
bn:00007051n	律师
bn:00005022n	上诉院
bn:00005600n	证据
bn:00017651n	变化
bn:00001267n	适应
bn:00023301n	法庭
bn:00007051n	律师
bn:00019404n	断言
bn:00034444n	公示登记
bn:00075359n	最高法院
bn:00021584n	判断
bn:00021628n	刑判
bn:00078198n	法律程序确定一个人的
bn:00023362n	新闻报道
bn:00064192n	指示方案
bn:00016403n	诉讼
bn:00017234n	一百年
bn:00006759n	运动
bn:00036292n	欺骗
bn:00048655n	法规
bn:00033750n	诡诈
bn:00045199n	笑话
bn:00081224n	决心
bn:00069122n	社会规范的执行机制
bn:00030015n	逐出
bn:00060799n	游戏玩家
bn:00037181n	比赛
bn:00046794n	墨
bn:00009654n	行为方式
bn:00060799n	游戏玩家
bn:00055094n	分鐘
bn:00030720n	结束
bn:00037181n	比赛
bn:00073699n	队伍
bn:00060799n	游戏玩家
bn:00077267n	时间资源
bn:14866890n	裁判
bn:00015917n	纸板
bn:00033729n	做法
bn:00050371n	领导
bn:00041942n	团体
bn:00060799n	游戏玩家
bn:00069122n	社会规范的执行机制
bn:00037181n	比赛
bn:00021722n	体育联盟
bn:00015917n	纸板
bn:00061898n	时期
bn:00021015n	委员会
bn:00022845n	惩罚
bn:00037181n	比赛
bn:00077924n	教acher
bn:00073699n	队伍
bn:00003601n	金钱
bn:00060799n	游戏玩家
bn:00046294n	激情
bn:00015917n	纸板
bn:00019219n	背景
bn:00061054n	习惯
bn:00081622n	地区
bn:00035704n	足球
bn:00031735n	文化精神
bn:00066933n	规范
bn:00006759n	运动
bn:00021395n	包含内部的一部分
bn:00005601n	辩论
bn:00016401n	发生
bn:00032654n	事件
bn:00073699n	队伍
bn:00059480n	团队
bn:00004527n	颂歌
bn:00041354n	高尚
bn:00044654n	荣誉
bn:00060799n	游戏玩家
bn:00001077n	行动
bn:00028614n	剧本化
bn:00044269n	历史
bn:00076339n	高手
bn:00005601n	辩论
bn:00078798n	分类
bn:00009654n	行为方式
bn:00064077n	个人道德规范
bn:00006759n	运动
bn:00001127n	行动
bn:00036292n	欺骗
bn:00001127n	行动
bn:00006759n	运动
bn:00059436n	规则
bn:00021164n	实用性思维
bn:00047690n	思考
bn:00078798n	分类
bn:00025080n	下降
bn:00033960n	氛围
bn:00001561n	利益
bn:00006759n	运动
bn:00033960n	氛围
bn:00047017n	道德正当性
bn:00060799n	游戏玩家
bn:00006383n	特点
bn:00001127n	行动
bn:00025170n	危险
bn:00037181n	比赛
bn:00001561n	利益
bn:00073699n	队伍
bn:00050275n	法律违法者
bn:00060799n	游戏玩家
bn:00001561n	利益
bn:00073699n	队伍
bn:00076925n	属性
bn:00001127n	行动
bn:00060799n	游戏玩家
bn:00022078n	违法行为（wé
bn:00046721n	罪行
bn:00064192n	指示方案
bn:00069122n	社会规范的执行机制
bn:00001127n	行动
bn:00061325n	惩罚
bn:14866890n	裁判
bn:00069122n	社会规范的执行机制
bn:00021348n	怨言
bn:00043267n	问题点
bn:00078798n	分类
bn:00001561n	利益
bn:00050275n	法律违法者
bn:00001127n	行动
bn:00071869n	现状
bn:00017562n	败者
bn:00009905n	福祉
bn:00037181n	比赛
bn:00021961n	后果
bn:00001127n	行动
bn:00073699n	队伍
bn:00060799n	游戏玩家
bn:00069579n	计划
bn:00037181n	比赛
bn:00020039n	同盟
bn:00060799n	游戏玩家
bn:00001561n	利益
bn:00032654n	事件
bn:00060799n	游戏玩家
bn:00061898n	时期
bn:00017615n	比赛（bōu
bn:00015917n	纸板
bn:00030844n	参加
bn:00037181n	比赛
bn:00076588n	时间限制
bn:00001561n	利益
bn:00025966n	序列中或过程中的特
bn:00046391n	模糊性
bn:00073699n	队伍
bn:00003125n	变化
bn:00000674n	增加
bn:00001127n	行动
bn:00060799n	游戏玩家
bn:00069122n	社会规范的执行机制
bn:00037181n	比赛
bn:00024727n	循环
bn:00015917n	纸板
bn:00075455n	暂时剥夺
bn:00015917n	纸板
bn:00000772n	积累
bn:00051035n	替
bn:00024727n	循环
bn:00024724n	循环
bn:00001561n	利益
bn:00001127n	行动
bn:00033960n	氛围
bn:00021395n	包含内部的一部分
bn:00021584n	判断
bn:00001561n	利益
bn:00064192n	指示方案
bn:00006559n	假设
bn:00060799n	游戏玩家
bn:00005092n	使用
bn:00069122n	社会规范的执行机制
bn:00016401n	发生
bn:00022078n	违法行为（wé
bn:00021584n	判断
bn:00061325n	惩罚
bn:00012212n	边界线
bn:00045199n	笑话
bn:00048655n	法规
bn:00036292n	欺骗
bn:00048587n	关键时刻发生的事件
bn:00016401n	发生
bn:00045199n	笑话
bn:00005599n	争议
bn:00032661n	因果关系（causality）
bn:00030015n	逐出
bn:00033729n	做法
bn:00078024n	传送
bn:00027363n	吩咐
bn:00025080n	下降
bn:00064077n	个人道德规范
bn:00006759n	运动
bn:00001127n	行动
bn:00013701n	微生物
bn:00063739n	可能性
bn:00078798n	分类
bn:00027530n	发现的事物
bn:00007854n	细菌
bn:00005917n	汞
bn:00035649n	能被动物消化并提供
bn:00003268n	领域
bn:00035911n	种群
bn:00047356n	科学家
bn:00007854n	细菌
bn:00029424n	地球
bn:00051054n	生物
bn:00063739n	可能性
bn:00018105n	原子
bn:00009677n	生物
bn:00015410n	敏感性
bn:00006845n	磷
bn:00005917n	汞
bn:00035907n	分类
bn:00051054n	生物
bn:00067181n	报告
bn:00076744n	周五
bn:00029770n	出版形式
bn:00048453n	專門雜
bn:00018105n	原子
bn:00051054n	生物
bn:00006890n	碳
bn:00006823n	氧
bn:00006901n	氧
bn:00006912n	氧
bn:00006845n	磷
bn:00006846n	锝
bn:00047356n	科学家
bn:00007854n	细菌
bn:00014403n	加利福尼亚
bn:00005917n	汞
bn:00006845n	磷
bn:00067181n	报告
bn:00012940n	突破through,
bn:00045243n	查找
bn:00051054n	生物
bn:00029424n	地球
bn:00047356n	科学家
bn:00051054n	生物
bn:00051054n	生物
bn:00007985n	学科
bn:00013701n	微生物
bn:00029424n	地球
bn:00004352n	公告
bn:00057552n	新闻会
bn:00026622n	独立事实
bn:00012940n	突破through,
bn:00021869n	猜测
bn:00024712n	互联网
bn:00067181n	报告
bn:00027529n	发现
bn:00012940n	突破through,
bn:00031074n	环境
bn:00009677n	生物
bn:00018105n	原子
bn:00010518n	生物化学
bn:00070696n	同类物组合
bn:00018105n	原子
bn:00051054n	生物
bn:00064601n	大学教授
bn:00059768n	空间
bn:00069670n	科学分野
bn:00059087n	开放式大学
bn:00013173n	英国
bn:00021395n	包含内部的一部分
bn:00067280n	系统调查
bn:00073699n	队伍
bn:00062309n	成果
bn:00061666n	替换
bn:00018105n	原子
bn:00010518n	生物化学
bn:00074759n	构造方式，或者构造
bn:00027530n	发现的事物
bn:00056879n	航空和航天局
bn:00006642n	太空生物学
bn:00046952n	学会
bn:00074790n	检查
bn:00005917n	汞
bn:00025965n	程度
bn:00005917n	汞
bn:00006845n	磷
bn:00013701n	微生物
bn:00005917n	汞
bn:00018096n	化学物质
bn:00009655n	应变
bn:00006845n	磷
bn:00021961n	后果
bn:00009677n	生物
bn:00042951n	努力之所以能克
bn:00018105n	原子
bn:00005917n	汞
bn:00006845n	磷
bn:00052571n	机器系统
bn:00047356n	科学家
bn:00007854n	细菌
bn:00021538n	浓度
bn:00005917n	汞
bn:00013701n	微生物
bn:00006845n	磷
bn:00005917n	汞
bn:00063739n	可能性
bn:00051067n	身体形态
bn:00005917n	汞
bn:00029424n	地球
bn:00062777n	星星
bn:00055813n	天体
bn:00005917n	汞
bn:00006525n	讲师
bn:00054734n	微生物学
bn:00045800n	思想
bn:00005917n	汞
bn:00006845n	磷
bn:00016401n	发生
bn:00005917n	汞
bn:00077267n	时间资源
bn:00029424n	地球
bn:00047356n	科学家
bn:00051067n	身体形态
bn:00001965n	成就
bn:00051054n	生物
bn:00051054n	生物
bn:00029424n	地球
bn:00021395n	包含内部的一部分
bn:00067280n	系统调查
bn:00073699n	队伍
bn:00067280n	系统调查
bn:00056879n	航空和航天局
bn:00026317n	能源部
bn:00056932n	人类健康和人口福利
bn:00055504n	规范
bn:00075331n	支持
bn:00021207n	选民制
bn:00050165n	latinoamérica
bn:00007797n	支持
bn:00036346n	市场化经济
bn:00023807n	犯罪
bn:00021558n	焦虑源点
bn:00079045n	失业
bn:00012786n	Brasil
bn:00003341n	美国
bn:00066884n	大陆
bn:00034551n	发现的事物
bn:00015387n	公意调查
bn:00023236n	国家
bn:00015387n	公意调查
bn:00017651n	变化
bn:00007047n	心态
bn:00066884n	大陆
bn:00076918n	特殊情况
bn:00021961n	后果
bn:00078738n	一年
bn:00015387n	公意调查
bn:00058593n	十月
bn:00050165n	latinoamérica
bn:00019781n	心情
bn:00070104n	次序
bn:00022028n	永恒
bn:00007047n	心态
bn:00021207n	选民制
bn:00031641n	组织
bn:00075331n	支持
bn:00021207n	选民制
bn:00023236n	国家
bn:00072966n	Americas
bn:00075812n	表格
bn:00032099n	常见的信息
bn:00061757n	Peru
bn:00029670n	增长
bn:00078738n	一年
bn:00075331n	支持
bn:00021207n	选民制
bn:00052148n	低位
bn:00078738n	一年
bn:00054693n	美国
bn:00029678n	生产分配消费系统
bn:00027260n	突然的大幅下降
bn:00059790n	生产量
bn:00078738n	一年
bn:00042601n	半
bn:00004456n	回应者
bn:00054693n	美国
bn:00012786n	Brasil
bn:00060767n	范围
bn:00023236n	国家
bn:00026149n	民主主义者
bn:00007449n	分位数
bn:00017904n	数据可视化
bn:00004456n	回应者
bn:00060767n	范围
bn:00023236n	国家
bn:00021207n	选民制
bn:00061054n	习惯
bn:00034394n	总数
bn:00078738n	一年
bn:00046356n	增量
bn:00017904n	数据可视化
bn:00021743n	自信乐观
bn:00023236n	国家
bn:00021846n	国会
bn:00007299n	政府
bn:00078738n	一年
bn:00016401n	发生
bn:00025646n	十年
bn:00075069n	忧郁
bn:00050165n	latinoamérica
bn:00075331n	支持
bn:00021207n	选民制
bn:00029424n	地球
bn:00023236n	国家
bn:00066516n	衰退
bn:00066597n	回归
bn:00001294n	增加
bn:00068809n	保证金
bn:00078931n	联合国
bn:00029665n	拉丁美洲经济发展委
bn:00014711n	星期日开始的七天连
bn:00064767n	比较关系
bn:00046157n	贫穷
bn:00078738n	一年
bn:00019781n	心情
bn:00023236n	国家
bn:00023236n	国家
bn:00017904n	数据可视化
bn:00012786n	Brasil
bn:00036838n	运作方式
bn:00063592n	受欢迎性
bn:00064234n	共和国总统
bn:00070497n	意識
bn:00001557n	逐渐改善
bn:00054693n	美国
bn:00017172n	中美洲国家集体
bn:00066516n	衰退
bn:00023807n	犯罪
bn:00019848n	一个事件的一个发生（W
bn:00015387n	公意调查
bn:00004456n	回应者
bn:00050165n	latinoamérica
bn:00081136n	整体
bn:00023807n	犯罪
bn:00079045n	失业
bn:00048242n	困难
bn:00023236n	国家
bn:00017904n	数据可视化
bn:00066996n	血戚
bn:00079940n	不幸之人
bn:00023807n	犯罪
bn:00078738n	一年
bn:00078738n	一年
bn:00034394n	总数
bn:00036838n	运作方式
bn:00075331n	支持
bn:00036346n	市场化经济
bn:00036346n	市场化经济
bn:00004456n	回应者
bn:00060767n	范围
bn:00036346n	市场化经济
bn:00026695n	扩大
bn:00017904n	数据可视化
